C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_44_455.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_44_455.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_44_455.jpg,0.2368421,1,0,30.18919
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_44_526.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_44_526.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_44_526.jpg,0.2443609,1,0,30.18801
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_44_594.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_44_594.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_44_594.jpg,0.2518797,1,0,30.18769
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_44_665.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_44_665.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_44_665.jpg,0.2593985,1,0,30.18709
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_44_733.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_44_733.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_44_733.jpg,0.2781955,1,0,30.18726
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_44_802.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_44_802.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_44_802.jpg,0.2857143,1,0,30.18726
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_44_873.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_44_873.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_44_873.jpg,0.2894737,1,0,30.18725
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_44_945.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_44_945.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_44_945.jpg,0.2932331,1,0,30.18521
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_45_015.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_45_015.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_45_015.jpg,0.2932331,1,0,30.18808
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_45_082.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_45_082.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_45_082.jpg,0.2932331,1,0,30.18829
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_45_157.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_45_157.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_45_157.jpg,0.2744361,1,0,30.1893
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_45_229.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_45_229.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_45_229.jpg,0.2368421,1,0,30.19044
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_45_300.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_45_300.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_45_300.jpg,0.2330827,1,0,30.19136
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_45_373.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_45_373.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_45_373.jpg,0.2330827,1,0,30.18822
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_45_442.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_45_442.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_45_442.jpg,0.2255639,1,0,30.19045
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_45_511.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_45_511.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_45_511.jpg,0.1954887,1,0,30.19091
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_45_578.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_45_578.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_45_578.jpg,0.1278196,1,0,30.19121
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_45_646.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_45_646.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_45_646.jpg,0.1240602,1,0,30.19196
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_45_716.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_45_716.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_45_716.jpg,0.1240602,1,0,30.19078
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_45_786.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_45_786.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_45_786.jpg,0.1240602,1,0,30.19129
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_45_857.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_45_857.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_45_857.jpg,0.1240602,1,0,30.19028
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_45_928.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_45_928.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_45_928.jpg,0.1240602,1,0,30.18957
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_45_997.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_45_997.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_45_997.jpg,0.1240602,1,0,30.19064
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_46_068.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_46_068.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_46_068.jpg,0.07894737,1,0,30.19071
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_46_140.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_46_140.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_46_140.jpg,0.06015037,1,0,30.19025
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_46_209.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_46_209.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_46_209.jpg,0.06015037,1,0,30.19077
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_46_276.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_46_276.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_46_276.jpg,0.06015037,1,0,30.19037
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_46_352.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_46_352.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_46_352.jpg,0.06015037,1,0,30.18974
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_46_419.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_46_419.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_46_419.jpg,0.06015037,1,0,30.19062
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_46_487.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_46_487.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_46_487.jpg,0.06015037,1,0,30.1903
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_46_557.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_46_557.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_46_557.jpg,0.06015037,1,0,30.19016
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_46_625.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_46_625.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_46_625.jpg,0.06015037,1,0,30.19041
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_46_693.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_46_693.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_46_693.jpg,0.06015037,1,0,30.19032
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_46_767.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_46_767.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_46_767.jpg,0.06015037,1,0,30.19022
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_46_835.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_46_835.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_46_835.jpg,0.06015037,1,0,30.19065
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_46_904.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_46_904.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_46_904.jpg,0.06015037,1,0,30.19039
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_46_973.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_46_973.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_46_973.jpg,0.06015037,1,0,30.19022
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_47_039.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_47_039.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_47_039.jpg,0.06015037,1,0,30.19017
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_47_107.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_47_107.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_47_107.jpg,0.06015037,1,0,30.18949
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_47_175.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_47_175.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_47_175.jpg,0.06390978,1,0,30.19026
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_47_247.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_47_247.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_47_247.jpg,0.06390978,1,0,30.19018
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_47_316.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_47_316.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_47_316.jpg,0.06390978,1,0,30.18929
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_47_387.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_47_387.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_47_387.jpg,0.06390978,1,0,30.19037
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_47_455.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_47_455.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_47_455.jpg,0.06390978,1,0,30.1902
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_47_525.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_47_525.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_47_525.jpg,0.06390978,1,0,30.19011
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_47_593.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_47_593.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_47_593.jpg,0.06766918,1,0,30.19003
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_47_664.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_47_664.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_47_664.jpg,0.06766918,1,0,30.18948
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_47_734.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_47_734.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_47_734.jpg,0.06766918,1,0,30.19017
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_47_805.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_47_805.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_47_805.jpg,0.06390978,1,0,30.19015
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_47_875.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_47_875.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_47_875.jpg,0.04135338,1,0,30.18961
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_47_944.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_47_944.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_47_944.jpg,0.04135338,1,0,30.19039
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_48_018.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_48_018.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_48_018.jpg,0.03759398,1,0,30.19024
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_48_089.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_48_089.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_48_089.jpg,0.03759398,1,0,30.19017
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_48_159.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_48_159.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_48_159.jpg,0.03383459,1,0,30.19015
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_48_230.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_48_230.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_48_230.jpg,0.01879699,1,0,30.19019
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_48_299.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_48_299.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_48_299.jpg,0.0112782,1,0,30.19049
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_48_369.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_48_369.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_48_369.jpg,-0.0112782,1,0,30.19016
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_48_437.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_48_437.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_48_437.jpg,-0.01503759,1,0,30.19011
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_48_507.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_48_507.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_48_507.jpg,-0.01503759,1,0,30.19037
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_48_578.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_48_578.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_48_578.jpg,-0.01503759,1,0,30.19028
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_48_647.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_48_647.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_48_647.jpg,-0.01503759,1,0,30.19022
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_48_716.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_48_716.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_48_716.jpg,-0.01503759,1,0,30.19023
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_48_783.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_48_783.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_48_783.jpg,-0.01503759,1,0,30.19022
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_48_851.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_48_851.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_48_851.jpg,-0.01503759,1,0,30.19026
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_48_919.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_48_919.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_48_919.jpg,-0.01503759,1,0,30.19023
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_48_992.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_48_992.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_48_992.jpg,-0.01503759,1,0,30.19039
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_49_064.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_49_064.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_49_064.jpg,-0.01503759,1,0,30.19033
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_49_137.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_49_137.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_49_137.jpg,-0.01503759,1,0,30.19006
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_49_208.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_49_208.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_49_208.jpg,-0.01503759,1,0,30.19044
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_49_276.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_49_276.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_49_276.jpg,-0.01503759,1,0,30.19041
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_49_348.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_49_348.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_49_348.jpg,-0.01503759,1,0,30.19042
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_49_417.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_49_417.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_49_417.jpg,-0.01503759,1,0,30.19043
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_49_488.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_49_488.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_49_488.jpg,-0.0112782,1,0,30.28428
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_49_558.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_49_558.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_49_558.jpg,-0.003759398,1,0,30.09565
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_49_629.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_49_629.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_49_629.jpg,0.003759398,1,0,30.21359
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_49_700.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_49_700.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_49_700.jpg,0.02631579,1,0,30.19604
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_49_771.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_49_771.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_49_771.jpg,0.04511278,1,0,30.07636
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_49_842.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_49_842.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_49_842.jpg,0.04887218,1,0,30.23957
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_49_914.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_49_914.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_49_914.jpg,0.04887218,1,0,30.19396
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_49_983.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_49_983.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_49_983.jpg,0.04887218,1,0,30.19063
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_50_051.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_50_051.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_50_051.jpg,0.04887218,1,0,30.19011
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_50_119.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_50_119.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_50_119.jpg,0.04887218,1,0,30.19022
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_56_50_187.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_56_50_187.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_56_50_187.jpg,0.04887218,1,0,30.19034
